rtofs_date,wod_source,source_family,instrument,cast_id,cruise_id,platform_id,data_type,lat,lon,obs_time,n_depth_levels,max_depth_m,model_sst,sst_gradient,model_salinity,kinetic_energy,model_mld,observed_mld,target_delta_mld
20260330,WOD_GLD_2023,WOD,gld,22374364,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5242,-83.2442,2023-05-06T00:32:54Z,30,43.7,21.339,0.777484,36.2409,0.160148,20.8891,16.5268,-4.3623
20260330,WOD_GLD_2023,WOD,gld,22374365,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5221,-83.241,2023-05-06T00:57:51Z,33,44.1,21.339,0.777484,36.2409,0.160148,20.8891,14.7541,-6.135
20260330,WOD_GLD_2023,WOD,gld,22374366,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.52,-83.2378,2023-05-06T01:23:34Z,35,43.8,21.0067,0.647002,36.2148,0.127691,20.1191,14.5702,-5.5489
20260330,WOD_GLD_2023,WOD,gld,22374367,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5179,-83.2347,2023-05-06T01:48:01Z,34,44.0,21.0067,0.647002,36.2148,0.127691,20.1191,15.1214,-4.9977
20260330,WOD_GLD_2023,WOD,gld,22374368,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5156,-83.2313,2023-05-06T02:15:00Z,35,43.9,21.0067,0.647002,36.2148,0.127691,20.1191,14.3978,-5.7212
20260330,WOD_GLD_2023,WOD,gld,22374370,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5133,-83.2279,2023-05-06T02:41:14Z,36,44.2,21.0067,0.647002,36.2148,0.127691,20.1191,13.9845,-6.1346
20260330,WOD_GLD_2023,WOD,gld,22374371,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5112,-83.2248,2023-05-06T03:05:55Z,36,44.0,21.0067,0.647002,36.2148,0.127691,20.1191,13.6908,-6.4283
20260330,WOD_GLD_2023,WOD,gld,22374372,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.509,-83.2215,2023-05-06T03:31:59Z,32,44.3,21.0067,0.647002,36.2148,0.127691,20.1191,14.5103,-5.6087
20260330,WOD_GLD_2023,WOD,gld,22374373,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5067,-83.2182,2023-05-06T03:57:39Z,24,35.2,21.0067,0.647002,36.2148,0.127691,20.1191,16.1209,-3.9982
20260330,WOD_GLD_2023,WOD,gld,22374375,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5036,-83.2161,2023-05-06T04:34:57Z,34,43.8,21.0067,0.647002,36.2148,0.127691,20.1191,15.0448,-5.0743
20260330,WOD_GLD_2023,WOD,gld,22374376,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.5007,-83.216,2023-05-06T04:59:29Z,33,45.1,21.0067,0.647002,36.2148,0.127691,20.1191,19.2475,-0.8715
20260330,WOD_GLD_2023,WOD,gld,22374377,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4979,-83.216,2023-05-06T05:24:29Z,32,44.7,21.0067,0.647002,36.2148,0.127691,20.1191,17.2283,-2.8908
20260330,WOD_GLD_2023,WOD,gld,22374378,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4949,-83.216,2023-05-06T05:49:56Z,33,44.7,21.0067,0.647002,36.2148,0.127691,20.1191,19.0296,-1.0894
20260330,WOD_GLD_2023,WOD,gld,22374379,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.492,-83.2159,2023-05-06T06:15:18Z,36,44.5,21.0067,0.647002,36.2148,0.127691,20.1191,20.9384,0.8194
20260330,WOD_GLD_2023,WOD,gld,22374380,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4889,-83.2159,2023-05-06T06:42:05Z,32,44.5,21.0067,0.647002,36.2148,0.127691,20.1191,20.6964,0.5773
20260330,WOD_GLD_2023,WOD,gld,22374381,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4859,-83.2159,2023-05-06T07:07:47Z,30,44.8,21.0067,0.647002,36.2148,0.127691,20.1191,20.5125,0.3934
20260330,WOD_GLD_2023,WOD,gld,22374382,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4829,-83.2158,2023-05-06T07:34:31Z,36,45.5,21.1096,0.632119,36.227,0.113782,19.4176,21.6713,2.2538
20260330,WOD_GLD_2023,WOD,gld,22374385,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4775,-83.2155,2023-05-06T08:31:41Z,32,45.7,21.1096,0.632119,36.227,0.113782,19.4176,20.3937,0.9761
20260330,WOD_GLD_2023,WOD,gld,22374386,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4752,-83.2149,2023-05-06T08:56:25Z,33,45.4,21.1096,0.632119,36.227,0.113782,19.4176,20.2314,0.8138
20260330,WOD_GLD_2023,WOD,gld,22374388,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4726,-83.2143,2023-05-06T09:23:43Z,32,45.6,21.1096,0.632119,36.227,0.113782,19.4176,22.1433,2.7257
20260330,WOD_GLD_2023,WOD,gld,22374389,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4702,-83.2137,2023-05-06T09:49:37Z,31,44.6,21.1096,0.632119,36.227,0.113782,19.4176,19.9424,0.5249
20260330,WOD_GLD_2023,WOD,gld,22374390,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4678,-83.2131,2023-05-06T10:15:16Z,30,45.9,21.1096,0.632119,36.227,0.113782,19.4176,22.0188,2.6013
20260330,WOD_GLD_2023,WOD,gld,22374391,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4653,-83.2125,2023-05-06T10:42:27Z,35,45.5,21.1096,0.632119,36.227,0.113782,19.4176,21.4602,2.0427
20260330,WOD_GLD_2023,WOD,gld,22374392,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4629,-83.2119,2023-05-06T11:07:25Z,33,45.2,21.1096,0.632119,36.227,0.113782,19.4176,21.8611,2.4435
20260330,WOD_GLD_2023,WOD,gld,22374393,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4604,-83.2113,2023-05-06T11:35:00Z,35,45.4,21.1096,0.632119,36.227,0.113782,19.4176,15.0978,-4.3198
20260330,WOD_GLD_2023,WOD,gld,22374394,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4582,-83.2108,2023-05-06T12:00:00Z,12,18.1,21.1096,0.632119,36.227,0.113782,19.4176,12.5869,-6.8307
20260330,WOD_GLD_2023,WOD,gld,22374396,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4562,-83.2093,2023-05-06T12:29:05Z,32,45.2,21.1096,0.632119,36.227,0.113782,19.4176,13.2981,-6.1195
20260330,WOD_GLD_2023,WOD,gld,22374397,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4531,-83.2074,2023-05-06T12:55:48Z,32,45.6,21.1096,0.632119,36.227,0.113782,19.4176,14.4742,-4.9434
20260330,WOD_GLD_2023,WOD,gld,22374398,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4501,-83.2055,2023-05-06T13:22:10Z,37,45.5,21.1096,0.632119,36.227,0.113782,19.4176,17.0642,-2.3534
20260330,WOD_GLD_2023,WOD,gld,22374400,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.447,-83.2036,2023-05-06T13:49:08Z,36,45.0,21.1096,0.632119,36.227,0.113782,19.4176,18.0393,-1.3783
20260330,WOD_GLD_2023,WOD,gld,22374401,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4441,-83.2018,2023-05-06T14:14:07Z,35,44.9,21.1096,0.632119,36.227,0.113782,19.4176,19.0824,-0.3352
20260330,WOD_GLD_2023,WOD,gld,22374402,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4411,-83.1999,2023-05-06T14:40:47Z,35,44.5,21.1096,0.632119,36.227,0.113782,19.4176,17.2757,-2.1418
20260330,WOD_GLD_2023,WOD,gld,22374404,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4383,-83.1982,2023-05-06T15:05:08Z,35,44.7,21.1096,0.632119,36.227,0.113782,19.4176,13.7506,-5.667
20260330,WOD_GLD_2023,WOD,gld,22374405,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4354,-83.1964,2023-05-06T15:30:00Z,33,44.9,21.1096,0.632119,36.227,0.113782,19.4176,19.3523,-0.0653
20260330,WOD_GLD_2023,WOD,gld,22374406,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4323,-83.1945,2023-05-06T15:57:36Z,31,39.1,21.1096,0.632119,36.227,0.113782,19.4176,19.2534,-0.1642
20260330,WOD_GLD_2023,WOD,gld,22374408,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4288,-83.1956,2023-05-06T16:32:36Z,29,45.6,21.1096,0.632119,36.227,0.113782,19.4176,20.0987,0.6811
20260330,WOD_GLD_2023,WOD,gld,22374409,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4248,-83.1969,2023-05-06T16:59:29Z,33,44.8,21.1096,0.632119,36.227,0.113782,19.4176,19.5159,0.0983
20260330,WOD_GLD_2023,WOD,gld,22374410,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4207,-83.1982,2023-05-06T17:25:01Z,37,44.8,21.1096,0.632119,36.227,0.113782,19.4176,19.8995,0.4819
20260330,WOD_GLD_2023,WOD,gld,22374411,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4166,-83.1995,2023-05-06T17:52:19Z,33,45.4,21.1096,0.632119,36.227,0.113782,19.4176,17.5936,-1.824
20260330,WOD_GLD_2023,WOD,gld,22374412,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4127,-83.2007,2023-05-06T18:17:07Z,33,45.6,21.1096,0.632119,36.227,0.113782,19.4176,18.2776,-1.14
20260330,WOD_GLD_2023,WOD,gld,22374413,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4087,-83.202,2023-05-06T18:42:44Z,31,45.2,21.2475,0.611093,36.2428,0.10056,18.8594,17.1003,-1.7592
20260330,WOD_GLD_2023,WOD,gld,22374414,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4046,-83.2033,2023-05-06T19:09:19Z,37,44.5,21.2475,0.611093,36.2428,0.10056,18.8594,17.3348,-1.5247
20260330,WOD_GLD_2023,WOD,gld,22374415,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.4005,-83.2046,2023-05-06T19:35:46Z,36,44.1,21.2475,0.611093,36.2428,0.10056,18.8594,16.236,-2.6234
20260330,WOD_GLD_2023,WOD,gld,22374416,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3969,-83.2057,2023-05-06T19:58:07Z,13,22.3,21.2475,0.611093,36.2428,0.10056,18.8594,14.7879,-4.0716
20260330,WOD_GLD_2023,WOD,gld,22374418,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3949,-83.2085,2023-05-06T20:32:03Z,33,45.5,21.2475,0.611093,36.2428,0.10056,18.8594,14.287,-4.5724
20260330,WOD_GLD_2023,WOD,gld,22374419,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3924,-83.2085,2023-05-06T20:58:35Z,32,44.9,21.2475,0.611093,36.2428,0.10056,18.8594,15.2803,-3.5791
20260330,WOD_GLD_2023,WOD,gld,22374421,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.39,-83.2085,2023-05-06T21:24:20Z,29,45.1,21.2475,0.611093,36.2428,0.10056,18.8594,14.2213,-4.6381
20260330,WOD_GLD_2023,WOD,gld,22374422,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3874,-83.2084,2023-05-06T21:50:12Z,34,44.5,21.2475,0.611093,36.2428,0.10056,18.8594,14.6701,-4.1894
20260330,WOD_GLD_2023,WOD,gld,22374423,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.385,-83.2084,2023-05-06T22:16:43Z,36,45.2,21.2475,0.611093,36.2428,0.10056,18.8594,13.957,-4.9024
20260330,WOD_GLD_2023,WOD,gld,22374424,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3825,-83.2084,2023-05-06T22:42:23Z,32,45.3,21.2475,0.611093,36.2428,0.10056,18.8594,13.6583,-5.2011
20260330,WOD_GLD_2023,WOD,gld,22374425,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.38,-83.2083,2023-05-06T23:09:09Z,38,45.4,21.2475,0.611093,36.2428,0.10056,18.8594,13.1377,-5.7218
20260330,WOD_GLD_2023,WOD,gld,22374426,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3774,-83.2083,2023-05-06T23:35:18Z,32,45.0,21.2475,0.611093,36.2428,0.10056,18.8594,12.796,-6.0634
20260330,WOD_GLD_2023,WOD,gld,22374428,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3752,-83.2082,2023-05-06T23:58:23Z,14,21.8,21.2475,0.611093,36.2428,0.10056,18.8594,13.481,-5.3784
20260330,WOD_GLD_2023,WOD,gld,22374430,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3737,-83.2055,2023-05-07T00:31:54Z,32,45.1,21.2475,0.611093,36.2428,0.10056,18.8594,15.9744,-2.885
20260330,WOD_GLD_2023,WOD,gld,22374432,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3724,-83.2017,2023-05-07T00:58:18Z,34,44.7,21.2475,0.611093,36.2428,0.10056,18.8594,14.8123,-4.0472
20260330,WOD_GLD_2023,WOD,gld,22374433,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3711,-83.1979,2023-05-07T01:25:58Z,37,45.1,21.2475,0.611093,36.2428,0.10056,18.8594,14.8583,-4.0011
20260330,WOD_GLD_2023,WOD,gld,22374434,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3698,-83.1942,2023-05-07T01:52:01Z,30,45.1,21.2475,0.611093,36.2428,0.10056,18.8594,15.1898,-3.6696
20260330,WOD_GLD_2023,WOD,gld,22374435,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3686,-83.1906,2023-05-07T02:18:08Z,34,44.4,21.2475,0.611093,36.2428,0.10056,18.8594,16.5413,-2.3181
20260330,WOD_GLD_2023,WOD,gld,22374436,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3674,-83.1871,2023-05-07T02:43:19Z,29,44.4,21.2475,0.611093,36.2428,0.10056,18.8594,15.982,-2.8774
20260330,WOD_GLD_2023,WOD,gld,22374437,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3662,-83.1834,2023-05-07T03:10:14Z,39,44.1,21.2475,0.611093,36.2428,0.10056,18.8594,15.7081,-3.1513
20260330,WOD_GLD_2023,WOD,gld,22374439,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3649,-83.1797,2023-05-07T03:36:11Z,31,44.3,21.2475,0.611093,36.2428,0.10056,18.8594,15.5653,-3.2941
20260330,WOD_GLD_2023,WOD,gld,22374443,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3621,-83.1748,2023-05-07T04:29:54Z,34,44.2,21.2475,0.611093,36.2428,0.10056,18.8594,19.3027,0.4433
20260330,WOD_GLD_2023,WOD,gld,22374444,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3606,-83.1724,2023-05-07T04:55:18Z,33,44.4,21.2475,0.611093,36.2428,0.10056,18.8594,20.3353,1.4759
20260330,WOD_GLD_2023,WOD,gld,22374445,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.359,-83.1699,2023-05-07T05:22:23Z,35,44.1,21.2475,0.611093,36.2428,0.10056,18.8594,18.4899,-0.3695
20260330,WOD_GLD_2023,WOD,gld,22374446,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3574,-83.1675,2023-05-07T05:47:25Z,36,43.6,21.2475,0.611093,36.2428,0.10056,18.8594,12.2734,-6.586
20260330,WOD_GLD_2023,WOD,gld,22374447,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3559,-83.1651,2023-05-07T06:12:44Z,32,43.6,21.2475,0.611093,36.2428,0.10056,18.8594,15.6428,-3.2166
20260330,WOD_GLD_2023,WOD,gld,22374449,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3544,-83.1627,2023-05-07T06:38:15Z,33,43.8,21.2475,0.611093,36.2428,0.10056,18.8594,17.4748,-1.3846
20260330,WOD_GLD_2023,WOD,gld,22374451,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3527,-83.1601,2023-05-07T07:05:25Z,38,43.3,21.2475,0.611093,36.2428,0.10056,18.8594,16.1156,-2.7438
20260330,WOD_GLD_2023,WOD,gld,22374452,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.351,-83.1575,2023-05-07T07:33:57Z,39,44.4,20.9938,0.549532,36.2125,0.081947,17.6382,16.5303,-1.1079
20260330,WOD_GLD_2023,WOD,gld,22374453,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3486,-83.1556,2023-05-07T08:29:49Z,33,44.3,20.9938,0.549532,36.2125,0.081947,17.6382,20.2327,2.5945
20260330,WOD_GLD_2023,WOD,gld,22374454,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3467,-83.1547,2023-05-07T08:55:00Z,36,43.7,20.9938,0.549532,36.2125,0.081947,17.6382,19.7177,2.0794
20260330,WOD_GLD_2023,WOD,gld,22374456,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3447,-83.1538,2023-05-07T09:20:33Z,32,43.8,20.9938,0.549532,36.2125,0.081947,17.6382,23.9432,6.305
20260330,WOD_GLD_2023,WOD,gld,22374457,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3427,-83.1529,2023-05-07T09:47:23Z,34,43.6,20.9938,0.549532,36.2125,0.081947,17.6382,19.2167,1.5785
20260330,WOD_GLD_2023,WOD,gld,22374459,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3406,-83.152,2023-05-07T10:13:26Z,35,43.5,20.9938,0.549532,36.2125,0.081947,17.6382,22.7159,5.0776
20260330,WOD_GLD_2023,WOD,gld,22374460,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3387,-83.1511,2023-05-07T10:39:33Z,30,44.2,21.162,0.607186,36.2307,0.077207,17.3389,21.4933,4.1544
20260330,WOD_GLD_2023,WOD,gld,22374461,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3367,-83.1502,2023-05-07T11:04:51Z,33,43.6,21.162,0.607186,36.2307,0.077207,17.3389,19.698,2.3591
20260330,WOD_GLD_2023,WOD,gld,22374462,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3347,-83.1493,2023-05-07T11:30:41Z,31,43.6,21.162,0.607186,36.2307,0.077207,17.3389,23.9757,6.6368
20260330,WOD_GLD_2023,WOD,gld,22374463,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3328,-83.1484,2023-05-07T11:55:58Z,30,42.0,21.162,0.607186,36.2307,0.077207,17.3389,21.738,4.399
20260330,WOD_GLD_2023,WOD,gld,22374465,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3313,-83.1473,2023-05-07T12:34:48Z,32,43.6,21.162,0.607186,36.2307,0.077207,17.3389,23.8001,6.4612
20260330,WOD_GLD_2023,WOD,gld,22374466,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3287,-83.1452,2023-05-07T12:58:52Z,30,43.3,21.162,0.607186,36.2307,0.077207,17.3389,21.943,4.6041
20260330,WOD_GLD_2023,WOD,gld,22374467,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.326,-83.1429,2023-05-07T13:24:39Z,30,43.1,21.162,0.607186,36.2307,0.077207,17.3389,19.9675,2.6286
20260330,WOD_GLD_2023,WOD,gld,22374468,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3234,-83.1407,2023-05-07T13:49:11Z,34,43.5,21.162,0.607186,36.2307,0.077207,17.3389,19.2281,1.8891
20260330,WOD_GLD_2023,WOD,gld,22374469,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3208,-83.1385,2023-05-07T14:14:03Z,30,44.1,21.162,0.607186,36.2307,0.077207,17.3389,17.5181,0.1792
20260330,WOD_GLD_2023,WOD,gld,22374470,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.318,-83.1362,2023-05-07T14:41:02Z,35,42.7,21.162,0.607186,36.2307,0.077207,17.3389,16.386,-0.9529
20260330,WOD_GLD_2023,WOD,gld,22374471,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3154,-83.134,2023-05-07T15:05:49Z,29,43.4,21.162,0.607186,36.2307,0.077207,17.3389,18.1037,0.7648
20260330,WOD_GLD_2023,WOD,gld,22374472,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3129,-83.1319,2023-05-07T15:29:47Z,34,43.3,21.162,0.607186,36.2307,0.077207,17.3389,17.086,-0.253
20260330,WOD_GLD_2023,WOD,gld,22374473,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3102,-83.1297,2023-05-07T15:55:23Z,33,43.3,21.162,0.607186,36.2307,0.077207,17.3389,18.1904,0.8515
20260330,WOD_GLD_2023,WOD,gld,22374475,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3076,-83.1292,2023-05-07T16:31:21Z,35,43.6,21.162,0.607186,36.2307,0.077207,17.3389,17.5995,0.2606
20260330,WOD_GLD_2023,WOD,gld,22374477,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3039,-83.1301,2023-05-07T16:57:06Z,33,44.5,21.162,0.607186,36.2307,0.077207,17.3389,14.9958,-2.3431
20260330,WOD_GLD_2023,WOD,gld,22374478,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.3001,-83.131,2023-05-07T17:22:19Z,33,43.3,21.162,0.607186,36.2307,0.077207,17.3389,16.6289,-0.71
20260330,WOD_GLD_2023,WOD,gld,22374479,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2962,-83.1319,2023-05-07T17:48:18Z,32,43.8,21.162,0.607186,36.2307,0.077207,17.3389,16.6764,-0.6625
20260330,WOD_GLD_2023,WOD,gld,22374480,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2924,-83.1328,2023-05-07T18:13:20Z,31,43.8,21.162,0.607186,36.2307,0.077207,17.3389,16.2393,-1.0997
20260330,WOD_GLD_2023,WOD,gld,22374481,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.2888,-83.1337,2023-05-07T18:37:33Z,31,43.9,21.162,0.607186,36.2307,0.077207,17.3389,15.954,-1.3849
20260330,WOD_GLD_2023,WOD,gld,22374483,US055866,MOTE-DORA (Slocum G3 glider;WMO4802994;operated by MOTE Marine Lab.)\0,depth_profile,26.285,-83.1346,2023-05-07T19:03:38Z,35,43.6,21.162,0.607186,36.2307,0.077207,17.3389,16.1547,-1.1843
